"mes","ordenes_mes","precio_promedio"
"2016-10",4,677.77
"2017-01",11,735.14
"2017-02",32,333.1
"2017-03",74,315.09
"2017-04",88,245.64
"2017-05",120,283.87
"2017-06",113,229.73
"2017-07",151,208.04
"2017-08",194,171.43
"2017-09",251,169.5
"2017-10",282,210.63
"2017-11",424,205.81
"2017-12",333,197.05
"2018-01",322,207.1
"2018-02",304,187.42
"2018-03",407,227.22
"2018-04",462,179.4
"2018-05",585,190.98
"2018-06",444,178.25
"2018-07",507,182.66
"2018-08",387,169.75
